time_stamp,DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8
20241217_201055,0,0,0,0,0,0,0,0
20241217_201055,0,0,0,0,0,0,0,0
20241217_201055,0,0,0,0,0,0,0,0
20241217_201056,0,0,0,0,0,0,0,0
20241217_201056,0,0,0,0,0,0,0,0
20241217_201056,0,0,0,0,0,0,0,0
20241217_201056,0,0,0,0,0,0,0,0
20241217_201056,0,0,0,0,0,0,0,0
20241217_201057,0,0,0,0,0,0,0,0
20241217_201057,0,0,0,0,0,0,0,0
20241217_201057,0,0,0,0,0,0,0,0
20241217_201057,0,0,0,0,0,0,0,0
20241217_201057,0,0,0,0,0,0,0,0
20241217_201058,0,0,0,0,0,0,0,0
20241217_201058,0,0,0,0,0,0,0,0
20241217_201058,0,0,0,0,0,0,0,0
20241217_201058,0,0,0,0,0,0,0,0
20241217_201058,0,0,0,0,0,0,0,0
20241217_201059,0,0,0,0,0,0,0,0
20241217_201059,0,0,0,0,0,0,0,0
20241217_201059,0,0,0,0,0,0,0,0
20241217_201059,0,0,0,0,0,0,0,0
20241217_201059,0,0,0,0,0,0,0,0
20241217_201100,0,0,0,0,0,0,0,0
20241217_201100,0,0,0,0,0,0,0,0
20241217_201100,0,0,0,0,0,0,0,0
20241217_201100,0,0,0,0,0,0,0,0
20241217_201100,0,0,0,0,0,0,0,0
20241217_201101,0,0,0,0,0,0,0,0
20241217_201101,0,0,0,0,0,0,0,0
20241217_201101,0,0,0,0,0,0,0,0
20241217_201101,0,0,0,0,0,0,0,0
20241217_201101,0,0,0,0,0,0,0,0
20241217_201102,0,0,0,0,0,0,0,0
20241217_201102,0,0,0,0,0,0,0,0
20241217_201102,0,0,0,0,0,0,0,0
20241217_201102,0,0,0,0,0,0,0,0
20241217_201102,0,0,0,0,0,0,0,0
20241217_201103,0,0,0,0,0,0,0,0
20241217_201103,0,0,0,0,0,0,0,0
20241217_201103,0,0,0,0,0,0,0,0
20241217_201103,0,0,0,0,0,0,0,0
20241217_201103,0,0,0,0,0,0,0,0
20241217_201104,0,0,0,0,0,0,0,0
20241217_201104,0,0,0,0,0,0,0,0
20241217_201104,0,0,0,0,0,0,0,0
20241217_201104,0,0,0,0,0,0,0,0
20241217_201104,0,0,0,0,0,0,0,0
20241217_201105,0,0,0,0,0,0,0,0
20241217_201105,0,0,0,0,0,0,0,0
20241217_201105,0,0,0,0,0,0,0,0
20241217_201105,0,0,0,0,0,0,0,0
20241217_201105,0,0,0,0,0,0,0,0
20241217_201106,0,0,0,0,0,0,0,0
20241217_201106,0,0,0,0,0,0,0,0
20241217_201106,0,0,0,0,0,0,0,0
20241217_201106,0,0,0,0,0,0,0,0
20241217_201106,0,0,0,0,0,0,0,0
20241217_201107,0,0,0,0,0,0,0,0
20241217_201107,0,0,0,0,0,0,0,0
20241217_201107,0,0,0,0,0,0,0,0
20241217_201107,0,0,0,0,0,0,0,0
20241217_201107,0,0,0,0,0,0,0,0
20241217_201108,0,0,0,0,0,0,0,0
20241217_201108,0,0,0,0,0,0,0,0
20241217_201108,0,0,0,0,0,0,0,0
20241217_201108,0,0,0,0,0,0,0,0
20241217_201108,0,0,0,0,0,0,0,0
20241217_201109,0,0,0,0,0,0,0,0
20241217_201109,0,0,0,0,0,0,0,0
20241217_201109,0,0,0,0,0,0,0,0
20241217_201109,0,0,0,0,0,0,0,0
20241217_201109,0,0,0,0,0,0,0,0
20241217_201110,0,0,0,0,0,0,0,0
20241217_201110,0,0,0,0,0,0,0,0
20241217_201110,0,0,0,0,0,0,0,0
20241217_201110,0,0,0,0,0,0,0,0
20241217_201110,0,0,0,0,0,0,0,0
20241217_201111,0,0,0,0,0,0,0,0
20241217_201111,0,0,0,0,0,0,0,0
20241217_201111,0,0,0,0,0,0,0,0
20241217_201111,0,0,0,0,0,0,0,0
20241217_201111,0,0,0,0,0,0,0,0
20241217_201112,0,0,0,0,0,0,0,0
20241217_201112,0,0,0,0,0,0,0,0
20241217_201112,0,0,0,0,0,0,0,0
20241217_201112,0,0,0,0,0,0,0,0
20241217_201112,0,0,0,0,0,0,0,0
20241217_201113,0,0,0,0,0,0,0,0
20241217_201113,0,0,0,0,0,0,0,0
20241217_201113,0,0,0,0,0,0,0,0
20241217_201113,0,0,0,0,0,0,0,0
20241217_201113,0,0,0,0,0,0,0,0
20241217_201114,0,0,0,0,0,0,0,0
20241217_201114,0,0,0,0,0,0,0,0
20241217_201114,0,0,0,0,0,0,0,0
20241217_201114,0,0,0,0,0,0,0,0
20241217_201114,0,0,0,0,0,0,0,0
20241217_201115,0,0,0,0,0,0,0,0
20241217_201115,0,0,0,0,0,0,0,0
20241217_201115,0,0,0,0,0,0,0,0
20241217_201115,0,0,0,0,0,0,0,0
20241217_201116,0,0,0,0,0,0,0,0
20241217_201116,0,0,0,0,0,0,0,0
20241217_201116,0,0,0,0,0,0,0,0
20241217_201116,0,0,0,0,0,0,0,0
20241217_201116,0,0,0,0,0,0,0,0
20241217_201117,0,0,0,0,0,0,0,0
20241217_201117,0,0,0,0,0,0,0,0
20241217_201117,0,0,0,0,0,0,0,0
20241217_201117,0,0,0,0,0,0,0,0
20241217_201117,0,0,0,0,0,0,0,0
20241217_201118,0,0,0,0,0,0,0,0
20241217_201118,0,0,0,0,0,0,0,0
20241217_201118,0,0,0,0,0,0,0,0
20241217_201118,0,0,0,0,0,0,0,0
20241217_201118,0,0,0,0,0,0,0,0
20241217_201119,0,0,0,0,0,0,0,0
20241217_201119,0,0,0,0,0,0,0,0
20241217_201119,0,0,0,0,0,0,0,0
20241217_201119,0,0,0,0,0,0,0,0
20241217_201119,0,0,0,0,0,0,0,0
20241217_201120,0,0,0,0,0,0,0,0
20241217_201120,0,0,0,0,0,0,0,0
20241217_201120,0,0,0,0,0,0,0,0
20241217_201120,0,0,0,0,0,0,0,0
20241217_201120,0,0,0,0,0,0,0,0
20241217_201121,0,0,0,0,0,0,0,0
20241217_201121,0,0,0,0,0,0,0,0
20241217_201121,0,0,0,0,0,0,0,0
20241217_201121,0,0,0,0,0,0,0,0
20241217_201121,0,0,0,0,0,0,0,0
20241217_201122,0,0,0,0,0,0,0,0
20241217_201122,0,0,0,0,0,0,0,0
20241217_201122,0,0,0,0,0,0,0,0
20241217_201122,0,0,0,0,0,0,0,0
20241217_201122,0,0,0,0,0,0,0,0
20241217_201123,0,0,0,0,0,0,0,0
20241217_201123,0,0,0,0,0,0,0,0
20241217_201123,0,0,0,0,0,0,0,0
20241217_201123,0,0,0,0,0,0,0,0
20241217_201123,0,0,0,0,0,0,0,0
20241217_201124,0,0,0,0,0,0,0,0
20241217_201124,0,0,0,0,0,0,0,0
20241217_201124,0,0,0,0,0,0,0,0
20241217_201124,0,0,0,0,0,0,0,0
20241217_201124,0,0,0,0,0,0,0,0
20241217_201125,0,0,0,0,0,0,0,0
20241217_201125,0,0,0,0,0,0,0,0
20241217_201125,0,0,0,0,0,0,0,0
20241217_201125,0,0,0,0,0,0,0,0
20241217_201125,0,0,0,0,0,0,0,0
20241217_201126,0,0,0,0,0,0,0,0
20241217_201126,0,0,0,0,0,0,0,0
20241217_201126,0,0,0,0,0,0,0,0
20241217_201126,0,0,0,0,0,0,0,0
20241217_201126,0,0,0,0,0,0,0,0
20241217_201127,0,0,0,0,0,0,0,0
20241217_201127,0,0,0,0,0,0,0,0
20241217_201127,0,0,0,0,0,0,0,0
20241217_201127,0,0,0,0,0,0,0,0
20241217_201127,0,0,0,0,0,0,0,0
20241217_201128,0,0,0,0,0,0,0,0
20241217_201128,0,0,0,0,0,0,0,0
20241217_201128,0,0,0,0,0,0,0,0
20241217_201128,0,0,0,0,0,0,0,0
20241217_201128,0,0,0,0,0,0,0,0
20241217_201129,0,0,0,0,0,0,0,0
20241217_201129,0,0,0,0,0,0,0,0
20241217_201129,0,0,0,0,0,0,0,0
20241217_201129,0,0,0,0,0,0,0,0
20241217_201129,0,0,0,0,0,0,0,0
20241217_201130,0,0,0,0,0,0,0,0
20241217_201130,0,0,0,0,0,0,0,0
20241217_201130,0,0,0,0,0,0,0,0
20241217_201130,0,0,0,0,0,0,0,0
20241217_201130,0,0,0,0,0,0,0,0
20241217_201131,0,0,0,0,0,0,0,0
20241217_201131,0,0,0,0,0,0,0,0
20241217_201131,0,0,0,0,0,0,0,0
20241217_201131,0,0,0,0,0,0,0,0
20241217_201131,0,0,0,0,0,0,0,0
20241217_201132,0,0,0,0,0,0,0,0
20241217_201132,0,0,0,0,0,0,0,0
20241217_201132,0,0,0,0,0,0,0,0
20241217_201132,0,0,0,0,0,0,0,0
20241217_201132,0,0,0,0,0,0,0,0
20241217_201133,0,0,0,0,0,0,0,0
20241217_201133,0,0,0,0,0,0,0,0
20241217_201133,0,0,0,0,0,0,0,0
20241217_201133,0,0,0,0,0,0,0,0
20241217_201133,0,0,0,0,0,0,0,0
20241217_201134,0,0,0,0,0,0,0,0
20241217_201134,0,0,0,0,0,0,0,0
20241217_201134,0,0,0,0,0,0,0,0
20241217_201134,0,0,0,0,0,0,0,0
20241217_201134,0,0,0,0,0,0,0,0
20241217_201135,0,0,0,0,0,0,0,0
20241217_201135,0,0,0,0,0,0,0,0
20241217_201135,0,0,0,0,0,0,0,0
20241217_201135,0,0,0,0,0,0,0,0
20241217_201135,0,0,0,0,0,0,0,0
20241217_201136,0,0,0,0,0,0,0,0
20241217_201136,0,0,0,0,0,0,0,0
20241217_201136,0,0,0,0,0,0,0,0
20241217_201136,0,0,0,0,0,0,0,0
20241217_201137,0,0,0,0,0,0,0,0
20241217_201137,0,0,0,0,0,0,0,0
20241217_201137,0,0,0,0,0,0,0,0
20241217_201137,0,0,0,0,0,0,0,0
20241217_201137,0,0,0,0,0,0,0,0
20241217_201138,0,0,0,0,0,0,0,0
20241217_201138,0,0,0,0,0,0,0,0
20241217_201138,0,0,0,0,0,0,0,0
20241217_201138,0,0,0,0,0,0,0,0
20241217_201138,0,0,0,0,0,0,0,0
20241217_201139,0,0,0,0,0,0,0,0
20241217_201139,0,0,0,0,0,0,0,0
20241217_201139,0,0,0,0,0,0,0,0
20241217_201139,0,0,0,0,0,0,0,0
20241217_201139,0,0,0,0,0,0,0,0
20241217_201140,0,0,0,0,0,0,0,0
20241217_201140,0,0,0,0,0,0,0,0
20241217_201140,0,0,0,0,0,0,0,0
20241217_201140,0,0,0,0,0,0,0,0
20241217_201140,0,0,0,0,0,0,0,0
20241217_201141,0,0,0,0,0,0,0,0
20241217_201141,0,0,0,0,0,0,0,0
20241217_201141,0,0,0,0,0,0,0,0
20241217_201141,0,0,0,0,0,0,0,0
20241217_201141,0,0,0,0,0,0,0,0
20241217_201142,0,0,0,0,0,0,0,0
20241217_201142,0,0,0,0,0,0,0,0
20241217_201142,0,0,0,0,0,0,0,0
20241217_201142,0,0,0,0,0,0,0,0
20241217_201142,0,0,0,0,0,0,0,0
20241217_201143,0,0,0,0,0,0,0,0
20241217_201143,0,0,0,0,0,0,0,0
20241217_201143,0,0,0,0,0,0,0,0
20241217_201143,0,0,0,0,0,0,0,0
20241217_201143,0,0,0,0,0,0,0,0
20241217_201144,0,0,0,0,0,0,0,0
20241217_201144,0,0,0,0,0,0,0,0
20241217_201144,0,0,0,0,0,0,0,0
20241217_201144,0,0,0,0,0,0,0,0
20241217_201144,0,0,0,0,0,0,0,0
20241217_201145,0,0,0,0,0,0,0,0
20241217_201145,0,0,0,0,0,0,0,0
20241217_201145,0,0,0,0,0,0,0,0
20241217_201145,0,0,0,0,0,0,0,0
20241217_201145,0,0,0,0,0,0,0,0
20241217_201146,0,0,0,0,0,0,0,0
20241217_201146,0,0,0,0,0,0,0,0
20241217_201146,0,0,0,0,0,0,0,0
20241217_201146,0,0,0,0,0,0,0,0
20241217_201146,0,0,0,0,0,0,0,0
20241217_201147,0,0,0,0,0,0,0,0
20241217_201147,0,0,0,0,0,0,0,0
20241217_201147,0,0,0,0,0,0,0,0
20241217_201147,0,0,0,0,0,0,0,0
20241217_201147,0,0,0,0,0,0,0,0
20241217_201148,0,0,0,0,0,0,0,0
20241217_201148,0,0,0,0,0,0,0,0
20241217_201148,0,0,0,0,0,0,0,0
20241217_201148,0,0,0,0,0,0,0,0
20241217_201148,0,0,0,0,0,0,0,0
20241217_201149,0,0,0,0,0,0,0,0
20241217_201149,0,0,0,0,0,0,0,0
20241217_201149,0,0,0,0,0,0,0,0
20241217_201149,0,0,0,0,0,0,0,0
20241217_201149,0,0,0,0,0,0,0,0
20241217_201150,0,0,0,0,0,0,0,0
20241217_201150,0,0,0,0,0,0,0,0
20241217_201150,0,0,0,0,0,0,0,0
20241217_201150,0,0,0,0,0,0,0,0
20241217_201150,0,0,0,0,0,0,0,0
20241217_201151,0,0,0,0,0,0,0,0
20241217_201151,0,0,0,0,0,0,0,0
20241217_201151,0,0,0,0,0,0,0,0
20241217_201151,0,0,0,0,0,0,0,0
20241217_201151,0,0,0,0,0,0,0,0
20241217_201152,0,0,0,0,0,0,0,0
20241217_201152,0,0,0,0,0,0,0,0
20241217_201152,0,0,0,0,0,0,0,0
20241217_201152,0,0,0,0,0,0,0,0
20241217_201152,0,0,0,0,0,0,0,0
20241217_201153,0,0,0,0,0,0,0,0
20241217_201153,0,0,0,0,0,0,0,0
20241217_201153,0,0,0,0,0,0,0,0
20241217_201153,0,0,0,0,0,0,0,0
20241217_201153,0,0,0,0,0,0,0,0
20241217_201154,0,0,0,0,0,0,0,0
20241217_201154,0,0,0,0,0,0,0,0
20241217_201154,0,0,0,0,0,0,0,0
20241217_201154,0,0,0,0,0,0,0,0
20241217_201154,0,0,0,0,0,0,0,0
20241217_201155,0,0,0,0,0,0,0,0
20241217_201155,0,0,0,0,0,0,0,0
20241217_201155,0,0,0,0,0,0,0,0
20241217_201155,0,0,0,0,0,0,0,0
20241217_201155,0,0,0,0,0,0,0,0
20241217_201156,0,0,0,0,0,0,0,0
20241217_201156,0,0,0,0,0,0,0,0
20241217_201156,0,0,0,0,0,0,0,0
20241217_201156,0,0,0,0,0,0,0,0
20241217_201156,0,0,0,0,0,0,0,0
20241217_201157,0,0,0,0,0,0,0,0
20241217_201157,0,0,0,0,0,0,0,0
20241217_201157,0,0,0,0,0,0,0,0
20241217_201157,0,0,0,0,0,0,0,0
20241217_201157,0,0,0,0,0,0,0,0
20241217_201158,0,0,0,0,0,0,0,0
20241217_201158,0,0,0,0,0,0,0,0
20241217_201158,0,0,0,0,0,0,0,0
20241217_201158,0,0,0,0,0,0,0,0
20241217_201158,0,0,0,0,0,0,0,0
20241217_201159,0,0,0,0,0,0,0,0
20241217_201159,0,0,0,0,0,0,0,0
20241217_201159,0,0,0,0,0,0,0,0
20241217_201159,0,0,0,0,0,0,0,0
20241217_201159,0,0,0,0,0,0,0,0
20241217_201200,0,0,0,0,0,0,0,0
20241217_201200,0,0,0,0,0,0,0,0
20241217_201200,0,0,0,0,0,0,0,0
20241217_201200,0,0,0,0,0,0,0,0
20241217_201200,0,0,0,0,0,0,0,0
20241217_201201,0,0,0,0,0,0,0,0
20241217_201201,0,0,0,0,0,0,0,0
20241217_201201,0,0,0,0,0,0,0,0
20241217_201201,0,0,0,0,0,0,0,0
20241217_201201,0,0,0,0,0,0,0,0
20241217_201202,0,0,0,0,0,0,0,0
20241217_201202,0,0,0,0,0,0,0,0
20241217_201202,0,0,0,0,0,0,0,0
20241217_201202,0,0,0,0,0,0,0,0
20241217_201202,0,0,0,0,0,0,0,0
20241217_201203,0,0,0,0,0,0,0,0
20241217_201203,0,0,0,0,0,0,0,0
20241217_201203,0,0,0,0,0,0,0,0
20241217_201203,0,0,0,0,0,0,0,0
20241217_201203,0,0,0,0,0,0,0,0
20241217_201204,0,0,0,0,0,0,0,0
20241217_201204,0,0,0,0,0,0,0,0
20241217_201204,0,0,0,0,0,0,0,0
20241217_201204,0,0,0,0,0,0,0,0
20241217_201205,0,0,0,0,0,0,0,0
20241217_201205,0,0,0,0,0,0,0,0
20241217_201205,0,0,0,0,0,0,0,0
20241217_201205,0,0,0,0,0,0,0,0
20241217_201205,0,0,0,0,0,0,0,0
20241217_201206,0,0,0,0,0,0,0,0
20241217_201206,0,0,0,0,0,0,0,0
20241217_201206,0,0,0,0,0,0,0,0
20241217_201206,0,0,0,0,0,0,0,0
20241217_201206,0,0,0,0,0,0,0,0
20241217_201207,0,0,0,0,0,0,0,0
20241217_201207,0,0,0,0,0,0,0,0
20241217_201207,0,0,0,0,0,0,0,0
20241217_201207,0,0,0,0,0,0,0,0
20241217_201207,0,0,0,0,0,0,0,0
20241217_201208,0,0,0,0,0,0,0,0
20241217_201208,0,0,0,0,0,0,0,0
20241217_201208,0,0,0,0,0,0,0,0
20241217_201208,0,0,0,0,0,0,0,0
20241217_201208,0,0,0,0,0,0,0,0
20241217_201209,0,0,0,0,0,0,0,0
20241217_201209,0,0,0,0,0,0,0,0
20241217_201209,0,0,0,0,0,0,0,0
20241217_201209,0,0,0,0,0,0,0,0
20241217_201209,0,0,0,0,0,0,0,0
20241217_201210,0,0,0,0,0,0,0,0
20241217_201210,0,0,0,0,0,0,0,0
20241217_201210,0,0,0,0,0,0,0,0
20241217_201210,0,0,0,0,0,0,0,0
20241217_201210,0,0,0,0,0,0,0,0
20241217_201211,0,0,0,0,0,0,0,0
20241217_201211,0,0,0,0,0,0,0,0
20241217_201211,0,0,0,0,0,0,0,0
20241217_201211,0,0,0,0,0,0,0,0
20241217_201211,0,0,0,0,0,0,0,0
20241217_201212,0,0,0,0,0,0,0,0
20241217_201212,0,0,0,0,0,0,0,0
20241217_201212,0,0,0,0,0,0,0,0
20241217_201212,0,0,0,0,0,0,0,0
20241217_201212,0,0,0,0,0,0,0,0
20241217_201213,0,0,0,0,0,0,0,0
20241217_201213,0,0,0,0,0,0,0,0
20241217_201213,0,0,0,0,0,0,0,0
20241217_201213,0,0,0,0,0,0,0,0
20241217_201213,0,0,0,0,0,0,0,0
20241217_201214,0,0,0,0,0,0,0,0
20241217_201214,0,0,0,0,0,0,0,0
20241217_201214,0,0,0,0,0,0,0,0
20241217_201214,0,0,0,0,0,0,0,0
20241217_201214,0,0,0,0,0,0,0,0
20241217_201215,0,0,0,0,0,0,0,0
20241217_201215,0,0,0,0,0,0,0,0
20241217_201215,0,0,0,0,0,0,0,0
20241217_201215,0,0,0,0,0,0,0,0
20241217_201215,0,0,0,0,0,0,0,0
20241217_201216,0,0,0,0,0,0,0,0
20241217_201216,0,0,0,0,0,0,0,0
20241217_201216,0,0,0,0,0,0,0,0
20241217_201216,0,0,0,0,0,0,0,0
20241217_201216,0,0,0,0,0,0,0,0
20241217_201217,0,0,0,0,0,0,0,0
20241217_201217,0,0,0,0,0,0,0,0
20241217_201217,0,0,0,0,0,0,0,0
20241217_201217,0,0,0,0,0,0,0,0
20241217_201217,0,0,0,0,0,0,0,0
20241217_201218,0,0,0,0,0,0,0,0
20241217_201218,0,0,0,0,0,0,0,0
20241217_201218,0,0,0,0,0,0,0,0
20241217_201218,0,0,0,0,0,0,0,0
20241217_201218,0,0,0,0,0,0,0,0
20241217_201219,0,0,0,0,0,0,0,0
20241217_201219,0,0,0,0,0,0,0,0
20241217_201219,0,0,0,0,0,0,0,0
20241217_201219,0,0,0,0,0,0,0,0
20241217_201219,0,0,0,0,0,0,0,0
20241217_201220,0,0,0,0,0,0,0,0
20241217_201220,0,0,0,0,0,0,0,0
20241217_201220,0,0,0,0,0,0,0,0
20241217_201220,0,0,0,0,0,0,0,0
20241217_201220,0,0,0,0,0,0,0,0
20241217_201221,0,0,0,0,0,0,0,0
20241217_201221,0,0,0,0,0,0,0,0
20241217_201221,0,0,0,0,0,0,0,0
20241217_201221,0,0,0,0,0,0,0,0
20241217_201221,0,0,0,0,0,0,0,0
20241217_201222,0,0,0,0,0,0,0,0
20241217_201222,0,0,0,0,0,0,0,0
20241217_201222,0,0,0,0,0,0,0,0
20241217_201222,0,0,0,0,0,0,0,0
20241217_201222,0,0,0,0,0,0,0,0
20241217_201223,0,0,0,0,0,0,0,0
20241217_201223,0,0,0,0,0,0,0,0
20241217_201223,0,0,0,0,0,0,0,0
20241217_201223,0,0,0,0,0,0,0,0
20241217_201223,0,0,0,0,0,0,0,0
20241217_201224,0,0,0,0,0,0,0,0
20241217_201224,0,0,0,0,0,0,0,0
20241217_201224,0,0,0,0,0,0,0,0
20241217_201224,0,0,0,0,0,0,0,0
20241217_201224,0,0,0,0,0,0,0,0
20241217_201225,0,0,0,0,0,0,0,0
20241217_201225,0,0,0,0,0,0,0,0
20241217_201225,0,0,0,0,0,0,0,0
20241217_201225,0,0,0,0,0,0,0,0
20241217_201225,0,0,0,0,0,0,0,0
20241217_201226,0,0,0,0,0,0,0,0
20241217_201226,0,0,0,0,0,0,0,0
20241217_201226,0,0,0,0,0,0,0,0
20241217_201226,0,0,0,0,0,0,0,0
20241217_201226,0,0,0,0,0,0,0,0
20241217_201227,0,0,0,0,0,0,0,0
20241217_201227,0,0,0,0,0,0,0,0
20241217_201227,0,0,0,0,0,0,0,0
20241217_201227,0,0,0,0,0,0,0,0
20241217_201227,0,0,0,0,0,0,0,0
20241217_201228,0,0,0,0,0,0,0,0
20241217_201228,0,0,0,0,0,0,0,0
20241217_201228,0,0,0,0,0,0,0,0
20241217_201228,0,0,0,0,0,0,0,0
20241217_201228,0,0,0,0,0,0,0,0
20241217_201229,0,0,0,0,0,0,0,0
20241217_201229,0,0,0,0,0,0,0,0
20241217_201229,0,0,0,0,0,0,0,0
20241217_201229,0,0,0,0,0,0,0,0
20241217_201229,0,0,0,0,0,0,0,0
20241217_201230,0,0,0,0,0,0,0,0
20241217_201230,0,0,0,0,0,0,0,0
20241217_201230,0,0,0,0,0,0,0,0
20241217_201230,0,0,0,0,0,0,0,0
20241217_201230,0,0,0,0,0,0,0,0
20241217_201231,0,0,0,0,0,0,0,0
20241217_201231,0,0,0,0,0,0,0,0
20241217_201231,0,0,0,0,0,0,0,0
20241217_201231,0,0,0,0,0,0,0,0
20241217_201231,0,0,0,0,0,0,0,0
20241217_201232,0,0,0,0,0,0,0,0
20241217_201232,0,0,0,0,0,0,0,0
20241217_201232,0,0,0,0,0,0,0,0
20241217_201232,0,0,0,0,0,0,0,0
20241217_201232,0,0,0,0,0,0,0,0
20241217_201233,0,0,0,0,0,0,0,0
20241217_201233,0,0,0,0,0,0,0,0
20241217_201233,0,0,0,0,0,0,0,0
20241217_201233,0,0,0,0,0,0,0,0
20241217_201233,0,0,0,0,0,0,0,0
20241217_201234,0,0,0,0,0,0,0,0
20241217_201234,0,0,0,0,0,0,0,0
20241217_201234,0,0,0,0,0,0,0,0
20241217_201234,0,0,0,0,0,0,0,0
20241217_201234,0,0,0,0,0,0,0,0
20241217_201235,0,0,0,0,0,0,0,0
20241217_201235,0,0,0,0,0,0,0,0
20241217_201235,0,0,0,0,0,0,0,0
20241217_201235,0,0,0,0,0,0,0,0
20241217_201235,0,0,0,0,0,0,0,0
20241217_201236,0,0,0,0,0,0,0,0
20241217_201236,0,0,0,0,0,0,0,0
20241217_201236,0,0,0,0,0,0,0,0
20241217_201236,0,0,0,0,0,0,0,0
20241217_201237,0,0,0,0,0,0,0,0
20241217_201237,0,0,0,0,0,0,0,0
20241217_201237,0,0,0,0,0,0,0,0
20241217_201237,0,0,0,0,0,0,0,0
20241217_201237,0,0,0,0,0,0,0,0
20241217_201238,0,0,0,0,0,0,0,0
20241217_201238,0,0,0,0,0,0,0,0
20241217_201238,0,0,0,0,0,0,0,0
20241217_201238,0,0,0,0,0,0,0,0
20241217_201238,0,0,0,0,0,0,0,0
20241217_201239,0,0,0,0,0,0,0,0
20241217_201239,0,0,0,0,0,0,0,0
20241217_201239,0,0,0,0,0,0,0,0
20241217_201239,0,0,0,0,0,0,0,0
20241217_201239,0,0,0,0,0,0,0,0
20241217_201240,0,0,0,0,0,0,0,0
20241217_201240,0,0,0,0,0,0,0,0
20241217_201240,0,0,0,0,0,0,0,0
20241217_201240,0,0,0,0,0,0,0,0
20241217_201240,0,0,0,0,0,0,0,0
20241217_201241,0,0,0,0,0,0,0,0
20241217_201241,0,0,0,0,0,0,0,0
20241217_201241,0,0,0,0,0,0,0,0
20241217_201241,0,0,0,0,0,0,0,0
20241217_201241,0,0,0,0,0,0,0,0
20241217_201242,0,0,0,0,0,0,0,0
20241217_201242,0,0,0,0,0,0,0,0
20241217_201242,0,0,0,0,0,0,0,0
20241217_201242,0,0,0,0,0,0,0,0
20241217_201242,0,0,0,0,0,0,0,0
20241217_201243,0,0,0,0,0,0,0,0
20241217_201243,0,0,0,0,0,0,0,0
20241217_201243,0,0,0,0,0,0,0,0
20241217_201243,0,0,0,0,0,0,0,0
20241217_201243,0,0,0,0,0,0,0,0
20241217_201244,0,0,0,0,0,0,0,0
20241217_201244,0,0,0,0,0,0,0,0
20241217_201244,0,0,0,0,0,0,0,0
20241217_201244,0,0,0,0,0,0,0,0
20241217_201244,0,0,0,0,0,0,0,0
20241217_201245,0,0,0,0,0,0,0,0
20241217_201245,0,0,0,0,0,0,0,0
20241217_201245,0,0,0,0,0,0,0,0
20241217_201245,0,0,0,0,0,0,0,0
20241217_201245,0,0,0,0,0,0,0,0
20241217_201246,0,0,0,0,0,0,0,0
20241217_201246,0,0,0,0,0,0,0,0
20241217_201246,0,0,0,0,0,0,0,0
20241217_201246,0,0,0,0,0,0,0,0
20241217_201246,0,0,0,0,0,0,0,0
20241217_201247,0,0,0,0,0,0,0,0
20241217_201247,0,0,0,0,0,0,0,0
20241217_201247,0,0,0,0,0,0,0,0
20241217_201247,0,0,0,0,0,0,0,0
20241217_201247,0,0,0,0,0,0,0,0
20241217_201248,0,0,0,0,0,0,0,0
20241217_201248,0,0,0,0,0,0,0,0
20241217_201248,0,0,0,0,0,0,0,0
20241217_201248,0,0,0,0,0,0,0,0
20241217_201248,0,0,0,0,0,0,0,0
20241217_201249,0,0,0,0,0,0,0,0
20241217_201249,0,0,0,0,0,0,0,0
20241217_201249,0,0,0,0,0,0,0,0
20241217_201249,0,0,0,0,0,0,0,0
20241217_201249,0,0,0,0,0,0,0,0
20241217_201250,0,0,0,0,0,0,0,0
20241217_201250,0,0,0,0,0,0,0,0
20241217_201250,0,0,0,0,0,0,0,0
20241217_201250,0,0,0,0,0,0,0,0
20241217_201250,0,0,0,0,0,0,0,0
20241217_201251,0,0,0,0,0,0,0,0
20241217_201251,0,0,0,0,0,0,0,0
20241217_201251,0,0,0,0,0,0,0,0
20241217_201251,0,0,0,0,0,0,0,0
20241217_201251,0,0,0,0,0,0,0,0
20241217_201252,0,0,0,0,0,0,0,0
20241217_201252,0,0,0,0,0,0,0,0
20241217_201252,0,0,0,0,0,0,0,0
20241217_201252,0,0,0,0,0,0,0,0
20241217_201252,0,0,0,0,0,0,0,0
20241217_201253,0,0,0,0,0,0,0,0
20241217_201253,0,0,0,0,0,0,0,0
20241217_201253,0,0,0,0,0,0,0,0
20241217_201253,0,0,0,0,0,0,0,0
20241217_201253,0,0,0,0,0,0,0,0
20241217_201254,0,0,0,0,0,0,0,0
20241217_201254,0,0,0,0,0,0,0,0
20241217_201254,0,0,0,0,0,0,0,0
20241217_201254,0,0,0,0,0,0,0,0
20241217_201254,0,0,0,0,0,0,0,0
20241217_201255,0,0,0,0,0,0,0,0
20241217_201255,0,0,0,0,0,0,0,0
20241217_201255,0,0,0,0,0,0,0,0
20241217_201255,0,0,0,0,0,0,0,0
20241217_201256,0,0,0,0,0,0,0,0
20241217_201256,0,0,0,0,0,0,0,0
20241217_201256,0,0,0,0,0,0,0,0
20241217_201256,0,0,0,0,0,0,0,0
20241217_201256,0,0,0,0,0,0,0,0
20241217_201257,0,0,0,0,0,0,0,0
20241217_201257,0,0,0,0,0,0,0,0
20241217_201257,0,0,0,0,0,0,0,0
